key,owner,state,county,city,address,zip,lat,lon,geo,population,size,n_opps,n_high,n_med,n_priority,n_modern,value_total,value_high,score,target,target_reason,contact_name,contact_title,contact_email,contact_phone
City of Astoria|OR,City of Astoria,OR,Clatsop,Astoria,1095 Duane St,97103,46.142206,-123.795996,zip,10015.0,Small (10-50k),6,5,1,6,5,22979909.0,20979909.0,92.0,Open,Not on any supplied list - verify before outreach,Jeff Harrington,Public Works Director,jharrington@astoria.gov,1-503-338-5177
City of Port Angeles|WA,City of Port Angeles,WA,Clallam,Port Angeles,321 E 5th Street,98362,48.051108,-123.360411,zip,20229.0,Small (10-50k),23,20,1,21,18,14125300.0,10449700.0,92.0,Open,Not on any supplied list - verify before outreach,Scott Curtin,Director of Public Works and Utilities,scurtin@cityofpa.us,1-360-417-4800
City of Anacortes|WA,City of Anacortes,WA,Skagit,Anacortes,904 6th St,98221,48.499172,-122.607111,zip,17527.0,Small (10-50k),20,17,1,19,16,34440000.0,20335000.0,92.0,Open,Not on any supplied list - verify before outreach,Andrew Rheaume,Public Works Director,andrewr@anacorteswa.gov,1-360-299-1954
City of Arcata|CA,City of Arcata,CA,Humboldt,Arcata,736 F Street,95521,40.564495,-123.935891,zip,18431.0,Small (10-50k),6,5,1,5,5,13370000.0,13020000.0,92.0,Open,Not on any supplied list - verify before outreach,Rhea Varley,City Clerk,rvarley@cityofarcata.org,1-707-825-2103
Carmel Area Wastewater District|CA,Carmel Area Wastewater District,CA,Monterey,Carmel,"168 W ALISAL ST

3945 Rio Rd",93922,36.543261,-121.926315,zip,11000.0,Small (10-50k),14,12,1,12,11,15286800.0,12671756.0,92.0,Open,Not on any supplied list - verify before outreach,Barbara Buikema,General Manager,buikema@cawd.org,1-831-624-1248
Amador Water Agency|CA,Amador Water Agency,CA,Amador,Sutter Creek,"12800 Ridge Road, Sutter Creek, CA",95685,38.436584,-120.742839,zip,39752.0,Small (10-50k),33,32,1,18,25,41833717.0,40624057.0,92.0,Open,Not on any supplied list - verify before outreach,John D. Walsh,Director of Utilities,info@amadorwater.org,1-209-223-3018
City of Seal Beach|CA,City of Seal Beach,CA,Orange,Seal Beach,211 8th St,90740,33.640302,-117.769442,zip,24119.0,Small (10-50k),6,5,1,6,6,15863000.0,15863000.0,92.0,Open,Not on any supplied list - verify before outreach,David Spitz,Associate Engineer,dspitz@sealbeachca.gov,1-562-431-2527;ext=1331
City of Issaquah|WA,City of Issaquah,WA,King,Issaquah,130 E Sunset Way,98027,47.497419,-122.010699,zip,39509.0,Small (10-50k),9,9,0,9,8,21226192.0,21226192.0,90.0,Open,Not on any supplied list - verify before outreach,Robin Spear,Planning and Development Manager,robins@issaquahwa.gov,1-425-837-3000
City of Millbrae|CA,City of Millbrae,CA,San Mateo,Millbrae,621 Magnolia Avenue,94030,37.598385,-122.400083,zip,22394.0,Small (10-50k),9,8,0,9,8,13410000.0,13410000.0,90.0,Open,Not on any supplied list - verify before outreach,Fai Ali,Director of Engineering & Public Works,fali@ci.millbrae.ca.us,1-650-259-2336
City of Glendale|AZ,City of Glendale,AZ,Maricopa,Glendale,5850 West Glendale Avenue,85301,33.276539,-112.18717,zip,250290.0,Large (250k+),28,22,5,21,24,266861000.0,254511000.0,90.0,Open,Not on any supplied list - verify before outreach,Tom Kaczmarowski,Principal Engineer,TKaczmarowski@glendaleaz.com,1-623-930-3640
Napa Sanitation District|CA,Napa Sanitation District,CA,Napa,Napa,1600 1st Street,94559,38.256973,-122.311685,zip,78130.0,Mid (50-250k),28,18,10,20,21,68021600.0,22123700.0,90.0,Open,Not on any supplied list - verify before outreach,Jim Keller,Director of Operations,jkeller@napasan.com,1-707-258-6020;ext=601
City of Shafter|CA,City of Shafter,CA,Kern,Shafter,336 Pacific Avenue,93263,35.763646,-118.435693,zip,20401.0,Small (10-50k),7,6,0,5,5,191565021.0,145077021.0,90.0,Open,Not on any supplied list - verify before outreach,Lance Lippincott,City Manager,LLippincott@shafterca.gov,1-661-746-5000
Marina Coast Water District|CA,Marina Coast Water District,CA,Monterey,Marina,11 RESERVATION RD,93933,36.643259,-121.812711,zip,11000.0,Small (10-50k),23,21,0,9,15,33478000.0,31399000.0,90.0,Open,Not on any supplied list - verify before outreach,Patrick Breen,Water Resources Manager,pbreen@mcwd.org,1-831-883-5951
Monterey One Water|CA,Monterey One Water,CA,Monterey,Monterey,5 HARRIS CT,93940,36.521811,-121.688623,zip,28178.0,Small (10-50k),6,6,0,5,5,28549000.0,28549000.0,90.0,Open,Not on any supplied list - verify before outreach,Fred Marsh,CFO and  Manager,fred@my1water.org,1-831-645-4630
City of San Luis Obispo|CA,City of San Luis Obispo,CA,San Luis Obispo,San Luis Obispo,990 Palm Street,93401,35.265573,-120.62122,zip,47459.0,Small (10-50k),11,10,0,7,7,35700376.0,35610376.0,90.0,Open,Not on any supplied list - verify before outreach,Brian Nelson,Deputy Director of Public Works- Engineering,bnelson@slocity.org,1-805-781-7113
City of Sandy|OR,City of Sandy,OR,Clackamas,Sandy,39250 Pioneer Blvd,97055,45.388551,-122.172544,zip,11387.0,Small (10-50k),13,13,0,12,11,218600000.0,218600000.0,90.0,Open,Not on any supplied list - verify before outreach,Tyler Deems,City Manager,tdeems@ci.sandy.or.us,1-503-826-1079
City of Las Vegas|NV,City of Las Vegas,NV,Clark,Las Vegas,"495 S Main St, Las Vegas, NV",89101,36.17372,-115.10647,zip,644644.0,Large (250k+),37,27,6,34,20,273581958.0,160470426.0,90.0,Open,Not on any supplied list - verify before outreach,Mike Janssen,City Manager,mjanssen@lasvegasnevada.gov,1-702-229-6272
City of San Luis|AZ,City of San Luis,AZ,Yuma,San Luis,1090 E. Union Street,85349,32.540068,-114.754999,zip,34778.0,Small (10-50k),12,12,0,5,10,30570000.0,30570000.0,90.0,Open,Not on any supplied list - verify before outreach,Jorge Perez,Assistant Director of Public Works,jperez@sanluisaz.gov,1-928-341-8577;ext=2044
City of West Richland|WA,City of West Richland,WA,Benton,Prosser,3100 Belmont Blvd,99350,46.148328,-119.559674,zip,15075.0,Small (10-50k),8,7,0,6,8,63022000.0,56622000.0,90.0,Open,Not on any supplied list - verify before outreach,Dustin Miller,Sewer Operations Supervisor,dmiller@westrichland.org,1-509-967-5434
Delta Diablo District|CA,Delta Diablo District,CA,Contra Costa,Antioch,2500 Pittsburg-Antioch Highway,94509,37.931997,-121.906748,zip,1153526.0,Large (250k+),33,23,4,22,27,69968647.0,67768647.0,88.0,Open,Not on any supplied list - verify before outreach,Brian Thomas,Deputy General Manager,briant@deltadiablo.org,1-925-756-1928
City of Spokane|WA,City of Spokane,WA,Spokane,Spokane,808 W. Spokane Falls Blvd,99201,47.66264,-117.435997,zip,222081.0,Mid (50-250k),51,43,4,43,31,244855000.0,221325000.0,88.0,Open,Not on any supplied list - verify before outreach,Marlene Feist,Director of Public Works,mfeist@spokanecity.org,1-509-625-6505
City of Olympia|WA,City of Olympia,WA,Thurston,Olympia,601 4th Ave E,98507,46.978118,-122.702393,zip,51534.0,Mid (50-250k),17,11,4,15,13,20294544.0,14518511.0,88.0,Open,Not on any supplied list - verify before outreach,Jay Burney,City Manager,jburney@ci.olympia.wa.us,1-360-753-8447
Eastern Municipal Water District|CA,Eastern Municipal Water District,CA,Riverside,Perris,PO BOX 8300,92572,33.752886,-116.055617,zip,2470546.0,Large (250k+),22,18,4,14,14,326366455.0,286925455.0,88.0,Open,Not on any supplied list - verify before outreach,Philip E. Paule,Board of Directors,,1-951-928-3777;ext=4235
City of Norco|CA,City of Norco,CA,Riverside,Norco,2870 Clark Avenue,92860,33.752886,-116.055617,zip,26604.0,Small (10-50k),6,6,0,6,4,10200000.0,10200000.0,87.0,Open,Not on any supplied list - verify before outreach,Chad Blais,Director of Public Works,cblais@ci.norco.ca.us,1-951-270-5678
Sunrise Water Authority|OR,Sunrise Water Authority,OR,Clackamas,Portland,10602 SE 129TH AVE,97086,45.51,-122.56,zip,22553.0,Small (10-50k),7,7,0,6,4,24959000.0,24959000.0,87.0,Open,Not on any supplied list - verify before outreach,Jamey Pietzold,Executive Director,jpietzold@sunrisewateror.gov,1-503-761-0220;ext=150
City of St. Helens|OR,City of St. Helens,OR,Columbia,Saint Helens,"265 Strand Street, St. Helens, OR",97051,45.887794,-122.919935,zip,13739.0,Small (10-50k),5,5,0,5,4,18280000.0,18280000.0,87.0,Open,Not on any supplied list - verify before outreach,Jacob Graichen,City Planner,jgraichen@sthelensoregon.gov,1-503-366-8204
City of Newport|OR,City of Newport,OR,Lincoln,Newport,169 SW Coast Highway,97365,44.552413,-124.024426,zip,10853.0,Small (10-50k),6,6,0,5,4,19652177.0,19652177.0,87.0,Open,Not on any supplied list - verify before outreach,Erik Glover,Assistant City Manager,e.glover@newportoregon.gov,1-541-574-0613
City of Phoenix|AZ,City of Phoenix,AZ,Maricopa,Phoenix,100 N 7th Ave,85007,33.276539,-112.18717,zip,1660000.0,Large (250k+),29,21,3,24,17,633376025.0,424561025.0,86.0,Open,Not on any supplied list - verify before outreach,Brandie Barrett,Deputy Public Works Director,brandie.barrett@phoenix.gov,1-602-534-1754
County of Pima|AZ,County of Pima,AZ,Pima,Tucson,130 W CONGRESS ST,85701,32.217975,-110.970869,zip,1047279.0,Large (250k+),9,6,3,7,5,433168833.0,310167833.0,86.0,Open,Not on any supplied list - verify before outreach,Jackson Jenkins,Regional Wastewater Reclamation Department Director,jackson.jenkins@pima.gov,1-520-724-6500
Central Contra Costa Sanitary District|CA,Central Contra Costa Sanitary District,CA,Contra Costa,Martinez,"5019 Imhoff Place, Martinez, CA",94553,37.986421,-122.134976,zip,38297.0,Small (10-50k),8,7,1,3,6,199638000.0,199638000.0,86.0,Open,Not on any supplied list - verify before outreach,Greg Norby,Deputy General Manager,gnorby@centralsan.org,1-925-228-9500
City of Petaluma|CA,City of Petaluma,CA,Sonoma,Petaluma,11 English St,94952,38.265366,-122.822588,zip,60520.0,Mid (50-250k),13,10,3,11,11,29052000.0,14470000.0,86.0,Open,Not on any supplied list - verify before outreach,Peggy Flynn,City Manager,pflynn@cityofpetaluma.org,1-707-778-4345
Santa Clarita Valley Water Agency|CA,Santa Clarita Valley Water Agency,CA,Los Angeles,Santa Clarita,"500 W TEMPLE ST

27234 Bouquet Canyon Road, Santa Clarita, CA",91350,33.786594,-118.298662,zip,10039107.0,Large (250k+),20,17,3,18,17,17350646.0,17350646.0,86.0,Open,Not on any supplied list - verify before outreach,Matt Stone,General Manager,mstone@scvwa.org,1-661-297-1600
City of Ceres|CA,City of Ceres,CA,Stanislaus,Ceres,2220 Magnolia Street,95307,37.561889,-120.967976,zip,48706.0,Small (10-50k),8,7,1,8,3,129623620.0,123638620.0,86.0,Open,Not on any supplied list - verify before outreach,Blanca Rosa,Account Clerk,blanca.rosa@ci.ceres.ca.us,1-209-538-5767
McMinnville Water and Light|OR,McMinnville Water and Light,OR,Yamhill,Mcminnville,230 NE 2nd St,97128,45.187444,-123.237145,zip,34743.0,Small (10-50k),8,7,0,5,4,9297551.0,9297551.0,85.6,Open,Not on any supplied list - verify before outreach,James Burke,Engineering & Operations Director,E&O.director@mc-power.com,+1-503-379-1346
San Francisco Public Utilities Commission|CA,San Francisco Public Utilities Commission,CA,County of San Francisco,San Francisco,"525 Golden Gate Avenue, San Francisco, CA",94102,37.779278,-122.416582,zip,1900000.0,Large (250k+),10,7,2,6,9,1295230000.0,45230000.0,84.0,Open,Not on any supplied list - verify before outreach,Dennis Herrera,General Manager,dherrera@sfwater.org,1-415-551-3000
Truckee Meadows Water Authority|NV,Truckee Meadows Water Authority,NV,Unspecified,Reno,"1355 Capital Blvd, Reno, Nevada",89520,40.541218,-119.586934,zip,,Unknown,24,22,2,15,19,301015000.0,288715000.0,84.0,Open,Not on any supplied list - verify before outreach,Danny Rotter,Engineering Manager,drotter@tmwa.com,1-775-834-8020
City of Gresham|OR,City of Gresham,OR,Multnomah,Gresham,1333 NW Eastman Parkway,97030,45.508117,-122.430233,zip,109381.0,Mid (50-250k),21,13,2,19,13,104765806.0,49287306.0,84.0,Open,Not on any supplied list - verify before outreach,Steve Fancher,Assistant City Manager,steve.fancher@greshamoregon.gov,1-503-618-2583
Dublin San Ramon Services District|CA,Dublin San Ramon Services District,CA,Alameda,Dublin,7051 DUBLIN BLVD,94568,37.714402,-121.906329,zip,1671329.0,Large (250k+),12,9,2,9,9,254876000.0,242651000.0,84.0,Open,Not on any supplied list - verify before outreach,Cliff Mcclure,Water/Wastewater Systems Operator,mcclure@dsrsd.com,1-925-828-0515
Heritage Ranch Community Services District|CA,Heritage Ranch Community Services District,CA,San Luis Obispo,Paso Robles,4870 HERITAGE ROAD,93446,35.640598,-120.700313,zip,283111.0,Large (250k+),15,13,2,12,12,22037055.0,21897207.0,84.0,Open,Not on any supplied list - verify before outreach,Doug Groshart,District Engineer,doug@heritageranchcsd.ca.gov,1-805-227-6230
City of Surprise|AZ,City of Surprise,AZ,Maricopa,Surprise,"16000 N Civic Center Plaza, Surprise, AZ",85374,33.276539,-112.18717,zip,141664.0,Mid (50-250k),9,7,2,8,6,33821950.0,29121950.0,84.0,Open,Not on any supplied list - verify before outreach,Bob Wingenroth,City Manager,bob.wingenroth@surpriseaz.gov,1-623-222-1100
City of Pleasanton|CA,City of Pleasanton,CA,Alameda,Pleasanton,200 Old Bernal Avenue,94566,37.646081,-121.862128,zip,81777.0,Mid (50-250k),9,7,2,8,6,24655032.0,15967532.0,84.0,Open,Not on any supplied list - verify before outreach,Gerry Beaudin,City Manager,gbeaudin@cityofpleasantonca.gov,1-925-931-5614
Camrosa Water District|CA,Camrosa Water District,CA,Ventura,Camarillo,7385 Santa Rosa Rd,93012,34.204429,-118.974355,zip,846006.0,Large (250k+),46,44,2,28,31,62845312.0,62670312.0,84.0,Open,Not on any supplied list - verify before outreach,Terry Curson,District Engineer,terryc@camrosa.com,1-805-482-8063
City of Scottsdale|AZ,City of Scottsdale,AZ,Maricopa,Scottsdale,"3939 N. Drinkwater Blvd., Scottsdale, AZ",85251,33.420061,-111.792658,zip,243050.0,Mid (50-250k),22,18,2,16,15,461333199.0,421058199.0,84.0,Open,Not on any supplied list - verify before outreach,Gina Kirklin,Finance Director,gkirklin@scottsdaleaz.gov,1-480-312-5006
Santa Clara Valley Water District|CA,Santa Clara Valley Water District,CA,Los Angeles,Santa Clarita,"27234 Bouquet Canyon Road, Santa Clarita, CA",91350,33.786594,-118.298662,zip,10039107.0,Large (250k+),30,26,2,17,18,672565193.0,669400542.0,84.0,Open,Not on any supplied list - verify before outreach,Emmanuel Aryee,Interim Assistant Operating Officer,earyee@valleywater.org,1-408-630-3074
City of San Diego|CA,City of San Diego,CA,San Diego,San Diego,"202 C Street, San Diego, CA",92101,32.7211,-117.174366,zip,1426000.0,Large (250k+),9,6,2,6,6,236265691.0,169129991.0,84.0,Open,Not on any supplied list - verify before outreach,Parita Ammerlahn,Assistant Deputy Director,pammerlahn@sandiego.gov,1-619-533-5406
Zone 7 Water Agency|CA,Zone 7 Water Agency,CA,Alameda,Livermore,100 North Canyons Parkway,94551,37.680181,-121.921498,zip,1671329.0,Large (250k+),14,11,2,7,6,57000900.0,40624000.0,84.0,Open,Not on any supplied list - verify before outreach,Valerie Pryor,General Manager,vpryor@zone7water.com,
Town of Marana|AZ,Town of Marana,AZ,Pima,Marana,"11555 W Civic Center Drive, Marana, AZ",85653,32.442979,-111.159344,zip,49030.0,Small (10-50k),7,6,1,7,2,90024857.0,84381857.0,83.0,Open,Not on any supplied list - verify before outreach,Fausto Burruel,Public Works Director and Acting Town Engineer,fburruel@maranaaz.gov,1-520-382-2676
Alameda County Water District|CA,Alameda County Water District,CA,Alameda,Fremont,43885 S GRIMMER BLVD,94538,37.509453,-121.95832,zip,1671329.0,Large (250k+),21,20,1,14,14,59786765.0,59166765.0,82.0,Open,Not on any supplied list - verify before outreach,Ed Stevenson,General Manager,Ed.Stevenson@acwd.com,91-510-668-4202
City of Reno|NV,City of Reno,NV,Washoe,Reno,1 E 1st St,89505,39.52241,-119.835275,zip,255601.0,Large (250k+),7,5,1,7,7,155521073.0,24372990.0,82.0,Open,Not on any supplied list - verify before outreach,Trina Magoon,Director of Utilities,magoont@reno.gov,1-775-334-4230
Sammamish Plateau Water and Sewer|WA,Sammamish Plateau Water and Sewer,WA,King,Sammamish,"801 228th Avenue SE, Sammamish, WA",98075,47.58,-122.03,zip,65892.0,Mid (50-250k),12,11,1,11,5,33573364.0,33573364.0,82.0,Open,Not on any supplied list - verify before outreach,Chip Corder,Finance Manager,chip.corder@spwater.org,1-425-295-3219
Elsinore Valley Municipal Water District|CA,Elsinore Valley Municipal Water District,CA,Riverside,Lake Elsinore,31315 CHANEY ST,92530,33.658068,-116.649216,zip,2470546.0,Large (250k+),14,13,1,6,11,129480000.0,129430000.0,82.0,Open,Not on any supplied list - verify before outreach,Kelia Jones,Director of Engineering,kjones@evmwd.com,1-951-674-3146
City of Tempe|AZ,City of Tempe,AZ,Maricopa,Tempe,"31 E. 5th St., Tempe, AZ",85281,33.432844,-111.927219,zip,190889.0,Mid (50-250k),10,9,1,10,9,397938317.0,344401945.0,82.0,Open,Not on any supplied list - verify before outreach,Mark Weber,Deputy Public Works Director,mark_weber@tempe.gov,1-480-350-8526
County of Lyon|NV,County of Lyon,NV,Lyon,Yerington,27 S MAIN ST,89447,39.080415,-119.228631,zip,57510.0,Mid (50-250k),9,8,1,9,8,30253500.0,21253500.0,82.0,Open,Not on any supplied list - verify before outreach,Sean Sinclair,Utilities Director,ssinclair@lyon-county.org,1-775-246-6220
Carmichael Water District|CA,Carmichael Water District,CA,Sacramento,Carmichael,"7837 Fair Oaks Blvd, Carmichael, CA",95608,38.62136,-121.332191,zip,1552058.0,Large (250k+),12,11,1,9,10,15530000.0,13980000.0,82.0,Open,Not on any supplied list - verify before outreach,Debbie Martin,Finance Manager,mail@carmichaelwd.org,1-916-483-2452
Ventura County Public Works Agency|CA,Ventura County Public Works Agency,CA,Unspecified,Ventura,"800 S Victoria Ave

800 South Victoria Avenue",93009,34.356248,-119.146228,zip,,Unknown,17,16,1,14,13,32994500.0,32424500.0,82.0,Open,Not on any supplied list - verify before outreach,Anastasia Seims,Director Of Engineering,anastasia.seims@ventura.org,1-805-654-2039
South Orange County Wastewater Authority|CA,South Orange County Wastewater Authority,CA,Orange,Dana Point,34156 Del Obispo Street,92629,33.485903,-117.696366,zip,100000.0,Mid (50-250k),27,26,1,16,17,17867822.0,17867822.0,82.0,Open,Not on any supplied list - verify before outreach,Amber Boone,General Manager,amberb@socwa.com,1-949-234-5409
County of Pierce|WA,County of Pierce,WA,Pierce,Tacoma,615 S 9TH ST,98405,47.247871,-122.472793,zip,904980.0,Large (250k+),10,9,1,9,6,67918100.0,67818710.0,82.0,Open,Not on any supplied list - verify before outreach,Jen Tetatzin,Planning and Public Works Director,jen.tetatzin@piercecountywa.gov,1-253-798-2754
LOTT Clean Water Alliance|WA,LOTT Clean Water Alliance,WA,Unspecified,Olympia,"500 Adams St NE, Olympia, WA",98501,46.984767,-122.869079,zip,,Unknown,14,13,1,12,12,75851200.0,74057518.0,82.0,Open,Not on any supplied list - verify before outreach,Ken Butti,Operations & Facilities Director,kenbutti@lottcleanwater.org,1-360-528-5708
City of Bellevue|WA,City of Bellevue,WA,King,Bellevue,450 110th Ave NE,98004,47.615471,-122.207221,zip,144403.0,Mid (50-250k),10,8,1,9,7,133563991.0,118326000.0,82.0,Open,Not on any supplied list - verify before outreach,Lucy Liu,Director of Utilities,lliu@bellevuewa.gov,1-425-452-6932
City of Bellingham|WA,City of Bellingham,WA,Whatcom,Bellingham,"210 Lottie Street, Bellingham, WA",98225,48.747687,-122.454297,zip,92314.0,Mid (50-250k),8,7,1,7,5,1113804000.0,1113804000.0,82.0,Open,Not on any supplied list - verify before outreach,Joel Pfundt,Assistant Director of Public Works - Transportation,jfpfundt@cob.org,1-360-778-7778
Santa Margarita Water District|CA,Santa Margarita Water District,CA,Orange,Rancho Santa Margarita,26111 ANTONIO PKWY,92688,33.601944,-117.603684,zip,100000.0,Mid (50-250k),12,11,1,9,8,80138000.0,80118000.0,82.0,Open,Not on any supplied list - verify before outreach,Tricia Butler,Chief Engineer,triciab@smwd.com,1-949-456-6554
City of Avondale|AZ,City of Avondale,AZ,Maricopa,Avondale,"11465 West, 11465 Civic Center Dr",85323,33.276539,-112.18717,zip,94870.0,Mid (50-250k),6,5,1,5,5,119200000.0,110200000.0,82.0,Open,Not on any supplied list - verify before outreach,Marcella M. Ortiz,City Clerk,cityclerk@avondaleaz.gov,1-623-333-1200
Las Gallinas Valley Sanitary District|CA,Las Gallinas Valley Sanitary District,CA,Marin,San Rafael,300 SMITH RANCH RD,94903,38.033922,-122.58549,zip,258826.0,Large (250k+),22,21,1,19,12,51348804.0,50348804.0,82.0,Open,Not on any supplied list - verify before outreach,Mike Cortez,District Engineer,mcortez@lgvsd.org,1-415-472-1734;ext=18
Lake Whatcom Water and Sewer District|WA,Lake Whatcom Water and Sewer District,WA,Whatcom,,1220 LAKEWAY DR,98229,48.3420562368421,-122.25299376315793,zip3,229247.0,Mid (50-250k),16,15,1,13,5,19169000.0,18875000.0,82.0,Open,Not on any supplied list - verify before outreach,Greg Nicoll,Engineering Manager/District Engineer,greg.nicoll@lwwsd.org,1-360-734-9224
City of Camarillo|CA,City of Camarillo,CA,Ventura,Camarillo,"601 Carmen Drive, Camarillo, CA",93010,34.307783,-119.084253,zip,70886.0,Mid (50-250k),8,7,1,6,8,52100000.0,50100000.0,82.0,Open,Not on any supplied list - verify before outreach,Greg Ramirez,City Manager,citymanager@cityofcamarillo.org,1-805-388-5307
City of Buckeye|AZ,City of Buckeye,AZ,Maricopa,Buckeye,530 Monroe Ave,85326,33.276539,-112.18717,zip,119434.0,Mid (50-250k),9,8,1,8,9,48098000.0,43598000.0,82.0,Open,Not on any supplied list - verify before outreach,Lucinda Aja,City Clerk,laja@buckeyeaz.gov,1-623-349-6911
City of Lake Havasu City|AZ,City of Lake Havasu City,AZ,Mohave,Lake Havasu City,2330 McCulloch Blvd N,86403,34.500556,-114.310294,zip,60971.0,Mid (50-250k),16,15,1,12,13,23011505.0,22809505.0,82.0,Open,Not on any supplied list - verify before outreach,Jess Knudson,City Manager,knudsonj@lhcaz.gov,1-928-453-4141
City of Redlands|CA,City of Redlands,CA,San Bernardino,Redlands,35 Cajon Street,92373,34.2409,-116.889474,zip,71513.0,Mid (50-250k),7,6,1,6,6,143825261.0,143825261.0,82.0,Open,Not on any supplied list - verify before outreach,Chris Boatman,Interim Director of Municipal Utilities,cboatman@cityofredlands.org,1-909-798-7698
Town of Eloy|AZ,Town of Eloy,AZ,Pinal,Toltec,595 C St #101,85131,32.71,-111.57,zip,15988.0,Small (10-50k),6,6,0,5,2,19850000.0,19850000.0,81.0,Open,Not on any supplied list - verify before outreach,"Kidwell CMC, Celine",Town Clerk,ckidwell@eloyaz.gov,1-520-466-9201
Beaumont-Cherry Valley Water District|CA,Beaumont-Cherry Valley Water District,CA,Riverside,Beaumont,560 Magnolia Ave,92223,33.92703,-116.954753,zip,2470546.0,Large (250k+),13,11,2,11,4,26080000.0,24555300.0,81.0,Open,Not on any supplied list - verify before outreach,Daniel Jaggers,General Manager,dan.jaggers@bcvwd.org,1-951-845-9581;ext=217
City of Clovis|CA,City of Clovis,CA,Fresno,Clovis,1033 5th Street,93612,36.878242,-119.585303,zip,127753.0,Mid (50-250k),14,11,2,14,4,266262000.0,236962000.0,81.0,Open,Not on any supplied list - verify before outreach,Scott Redelfs,Director of Public Utilities,scottr@clovisca.gov,1-559-324-2648
City of Sacramento|CA,City of Sacramento,CA,Sacramento,Sacramento,1120 N St.,95814,38.579055,-121.480905,zip,508529.0,Large (250k+),7,5,2,4,7,83756262.0,28619671.0,81.0,Open,Not on any supplied list - verify before outreach,Lisa Moretti,Supervising Engineer,lmoretti@cityofsacramento.org,1-916-808-5390
City of Camas|WA,City of Camas,WA,Clark,Camas,"616 NE 4th Ave, Camas, WA",98607,45.656489,-122.399341,zip,24418.0,Small (10-50k),5,4,0,4,5,27433729.0,26000000.0,81.0,Open,Not on any supplied list - verify before outreach,Steve Wall,Director of Public Works,swall@cityofcamas.us,1-360-817-1561;ext=4212
